date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260412,2026-04-12,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5064.0,1,day,Sunday,6,4,April,3,1,,0,484-2,6,6,1.0,0.2666666666666666,0.5333333333333333,Sunny,Clear,78.0,13,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.529911963824013,6084.0,1.0,8.73430252927718,-0.20439056545316703,6212.399724053423
20260421,2026-04-21,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,5300.0,1,night,Tuesday,1,4,April,4,0,,0,484-3,1,6,9.0,0.3181818181818182,0.4285714285714285,Clear,Clear,75.0,11,Out To LF,0,0,0,,1,-4.0,full_season_release,1,8.575462099540212,5625.0,-4.0,8.542576720802495,0.03288537873771702,5128.5421721111115
20260422,2026-04-22,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,3976.0,1,night,Wednesday,2,4,April,4,0,,0,484-3,2,6,1.0,0.3478260869565217,0.4090909090909091,Clear,Clear,79.0,12,Out To CF,0,0,0,,1,-3.0,full_season_release,1,8.288031567776464,6241.0,-3.0,8.48270267057271,-0.19467110279624578,4830.487487162168
20260423,2026-04-23,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,9202.0,1,day,Thursday,3,4,April,4,0,,0,484-3,3,6,1.0,0.375,0.391304347826087,Sunny,Clear,70.0,6,Out To CF,0,0,0,,1,-2.0,full_season_release,1,9.127176130715414,4900.0,-2.0,8.773680848983485,0.353495281731929,6461.914072766312
20260424,2026-04-24,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,5181.0,1,night,Friday,4,4,April,5,1,,0,484-3,4,6,1.0,0.4,0.375,Overcast,Cloudy,63.0,3,L To R,0,0,0,,1,-1.0,full_season_release,1,8.552753366814787,3969.0,-1.0,8.869702260179947,-0.31694889336515963,7113.162786043179
20260425,2026-04-25,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,7271.0,1,day,Saturday,5,4,April,5,1,,0,484-3,5,6,1.0,0.3846153846153846,0.4,Partly Cloudy,Cloudy,70.0,7,L To R,0,1,1,Indians x IMS Flag presented by Indianapolis Motor Speedway,1,0.0,full_season_release,1,8.891649112650057,4900.0,0.0,9.055368743501473,-0.16371963085141594,8564.394756331669
20260426,2026-04-26,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,6340.0,1,day,Sunday,6,4,April,5,1,,0,484-3,6,6,1.0,0.3703703703703703,0.4230769230769231,Sunny,Clear,61.0,4,In From RF,0,0,0,,1,1.0,full_season_release,1,8.754634047431272,3721.0,1.0,8.660743183419072,0.09389086401220048,5771.822591794557
20260506,2026-05-06,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,4840.0,2,day,Wednesday,2,5,May,6,0,,0,484-4,1,4,10.0,0.3714285714285714,0.4411764705882353,Cloudy,Cloudy,57.0,6,L To R,0,0,0,,0,,full_season_release,1,8.484669999710677,3249.0,,8.722217780702392,-0.23754778099171503,6137.776246496832
20260507,2026-05-07,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,13675.0,1,day,Thursday,3,5,May,6,0,,0,484-4,2,4,1.0,0.3888888888888889,0.4285714285714285,Sunny,Clear,50.0,6,L To R,0,0,0,,0,,full_season_release,1,9.523324627290181,2500.0,,8.744873408652591,0.7784512186375903,6278.418576065185
20260509,2026-05-09,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,9391.0,2,night,Saturday,5,5,May,7,1,,0,484-4,3,4,2.0,0.3947368421052631,0.4324324324324324,Partly Cloudy,Cloudy,74.0,13,L To R,0,0,0,,0,,full_season_release,1,9.147507062804614,5476.0,,9.113914318260685,0.03359274454392924,9080.770440405528
20260510,2026-05-10,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,5711.0,1,day,Sunday,6,5,May,7,1,Mother's Day,1,484-4,4,4,1.0,0.3846153846153846,0.4473684210526316,Sunny,Clear,66.0,6,L To R,0,0,0,,0,,full_season_release,1,8.650149418664864,4356.0,,9.003755489169253,-0.3536060705043891,8133.572184829801
20260525,2026-05-25,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,7156.0,1,night,Monday,0,5,May,9,0,Memorial Day,1,484-5,1,6,14.0,0.4038461538461538,0.4313725490196078,Partly Cloudy,Cloudy,80.0,2,Calm,0,0,0,,1,-4.0,full_season_release,1,8.87570644462861,6400.0,-4.0,8.875706444613455,1.5155876553762937e-11,7155.999999891549
20260527,2026-05-27,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6788.0,1,night,Wednesday,2,5,May,9,0,,0,484-5,2,6,2.0,0.3962264150943396,0.4423076923076923,Partly Cloudy,Cloudy,75.0,7,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.822911626354117,5625.0,-3.0,8.691279927671449,0.13163169868266777,5950.793956301323
20260528,2026-05-28,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6742.0,1,night,Thursday,3,5,May,9,0,,0,484-5,3,6,1.0,0.4074074074074074,0.4339622641509434,Partly Cloudy,Cloudy,82.0,9,Out To CF,0,0,0,,1,-2.0,full_season_release,1,8.816111895794005,6724.0,-2.0,8.78062580498992,0.035486090804084824,6506.94797996349
20260529,2026-05-29,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,9621.0,1,night,Friday,4,5,May,10,1,,0,484-5,4,6,1.0,0.4,0.4444444444444444,Clear,Clear,81.0,2,R To L,0,0,0,,1,-1.0,full_season_release,1,9.171703488361265,6561.0,-1.0,9.097945390798237,0.07375809756302765,8936.911965771944
20260530,2026-05-30,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,8992.0,1,night,Saturday,5,5,May,10,1,,0,484-5,5,6,1.0,0.4107142857142857,0.4363636363636363,Partly Cloudy,Cloudy,82.0,10,Out To LF,0,1,1,Rowdie Bobblehead,1,0.0,full_season_release,1,9.104090572133472,6724.0,0.0,9.06367095531387,0.0404196168196016,8635.794151986676
20260531,2026-05-31,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,9059.0,1,day,Sunday,6,5,May,10,1,,0,484-5,6,6,1.0,0.4210526315789473,0.4285714285714285,Partly Cloudy,Cloudy,74.0,2,Varies,0,0,0,,1,1.0,full_season_release,1,9.111514017669288,5476.0,1.0,8.929335700289956,0.1821783173793321,7550.248082329713
20260609,2026-06-09,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,7149.0,1,night,Tuesday,1,6,June,11,0,,0,484-6,1,6,9.0,0.390625,0.5714285714285714,Partly Cloudy,Cloudy,88.0,10,Out To CF,0,0,0,,1,-4.0,full_season_release,1,8.874727765766853,7744.0,-4.0,8.759045838826408,0.11568192694044477,6368.032548855523
20260610,2026-06-10,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9712.0,1,day,Wednesday,2,6,June,11,0,,0,484-6,2,6,1.0,0.4,0.5625,Cloudy,Cloudy,84.0,10,Out To CF,0,0,0,,1,-3.0,full_season_release,1,9.181117513299279,7056.0,-3.0,8.927024573661173,0.254092939638106,7532.818651501574
20260611,2026-06-11,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,6200.0,1,night,Thursday,3,6,June,11,0,,0,484-6,3,6,1.0,0.4090909090909091,0.5538461538461539,Partly Cloudy,Cloudy,92.0,9,Out To LF,0,0,0,,1,-2.0,full_season_release,1,8.732304571033183,8464.0,-2.0,8.774073041021248,-0.041768469988065604,6464.448881047682
20260612,2026-06-12,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9739.0,1,night,Friday,4,6,June,12,1,,0,484-6,4,6,1.0,0.417910447761194,0.5454545454545454,Clear,Clear,81.0,9,L To R,0,0,0,,1,-1.0,full_season_release,1,9.1838937219612,6561.0,-1.0,9.212806754789646,-0.028913032828446816,10024.694268376168
20260613,2026-06-13,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,8740.0,1,night,Saturday,5,6,June,12,1,,0,484-6,5,6,1.0,0.4117647058823529,0.5522388059701493,Partly Cloudy,Cloudy,78.0,7,Out To LF,0,1,1,TBA Prospect Bobblehead presented by Hoosier Lottery,1,0.0,full_season_release,1,9.07566546864958,6084.0,0.0,9.204984983049329,-0.12931951439974831,9946.589256037321
20260614,2026-06-14,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,7706.0,1,day,Sunday,6,6,June,12,1,,0,484-6,6,6,1.0,0.4057971014492754,0.5588235294117647,Overcast,Cloudy,73.0,6,L To R,0,0,0,,1,1.0,full_season_release,1,8.949754525186103,5329.0,1.0,9.049045559030187,-0.099291033844084,8510.41136175016
20260623,2026-06-23,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,9706.0,1,night,Tuesday,1,6,June,13,0,,0,484-7,1,6,9.0,0.4078947368421052,0.5066666666666667,Clear,Clear,78.0,11,L To R,0,0,0,,1,-4.0,full_season_release,1,9.18049952996516,6084.0,-4.0,8.845808807802744,0.33469072216241713,6945.219136363455
20260624,2026-06-24,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,9137.0,1,day,Wednesday,2,6,June,13,0,,0,484-7,2,6,1.0,0.4155844155844156,0.5,Partly Cloudy,Cloudy,76.0,4,R To L,0,0,0,,1,-3.0,full_season_release,1,9.120087382998621,5776.0,-3.0,8.974791142346234,0.145296240652387,7901.367639108268
20260625,2026-06-25,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,7523.0,1,night,Thursday,3,6,June,13,0,,0,484-7,3,6,1.0,0.4102564102564102,0.5064935064935064,Partly Cloudy,Cloudy,82.0,9,L To R,0,0,0,,1,-2.0,full_season_release,1,8.925720273560222,6724.0,-2.0,8.899247767364272,0.026472506195949208,7326.460263268551
20260626,2026-06-26,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,8437.0,1,night,Friday,4,6,June,14,1,,0,484-7,4,6,1.0,0.4050632911392405,0.5128205128205128,Overcast,Cloudy,71.0,4,Out To LF,0,0,0,,1,-1.0,full_season_release,1,9.040382074165628,5041.0,-1.0,9.24022211423434,-0.1998400400687128,10303.326819323747
20260627,2026-06-27,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,10324.0,1,night,Saturday,5,6,June,14,1,,0,484-7,5,6,1.0,0.4125,0.5063291139240507,Cloudy,Cloudy,77.0,2,R To L,0,1,1,Hogwarts Hat,1,0.0,full_season_release,1,9.242226560838505,5929.0,0.0,9.210378081096245,0.03184847974226024,10000.377098310599
20260628,2026-06-28,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,6548.0,1,day,Sunday,6,6,June,14,1,,0,484-7,6,6,1.0,0.419753086419753,0.5,Partly Cloudy,Cloudy,82.0,2,Out To CF,0,0,0,,1,1.0,full_season_release,1,8.786914938491025,6724.0,1.0,9.015128126843969,-0.22821318835294413,8226.600339374443
20260707,2026-07-07,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,8200.0,1,night,Tuesday,1,7,July,15,0,,0,484-8,1,6,9.0,0.4431818181818182,0.4827586206896552,Partly Cloudy,Cloudy,85.0,2,Calm,0,0,0,,1,-4.0,full_season_release,1,9.011889433252344,7225.0,-4.0,8.785804083550929,0.2260853497014157,6540.730160468405
20260708,2026-07-08,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,7453.0,1,night,Wednesday,2,7,July,15,0,,0,484-8,2,6,1.0,0.4382022471910112,0.4886363636363636,Partly Cloudy,Cloudy,85.0,4,L To R,0,0,0,,1,-3.0,full_season_release,1,8.916371914881694,7225.0,-3.0,8.744240886704965,0.17213102817672876,6274.448594202132
20260709,2026-07-09,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,8124.0,1,night,Thursday,3,7,July,15,0,,0,484-8,3,6,1.0,0.4444444444444444,0.4831460674157303,Partly Cloudy,Cloudy,86.0,9,L To R,0,0,0,,1,-2.0,full_season_release,1,9.002577922700276,7396.0,-2.0,8.852470182153857,0.15010774054641907,6991.638276967834
20260710,2026-07-10,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,8472.0,1,night,Friday,4,7,July,16,1,,0,484-8,4,6,1.0,0.4505494505494505,0.4777777777777778,Cloudy,Cloudy,85.0,7,Out To CF,0,0,0,,1,-1.0,full_season_release,1,9.044521887281242,7225.0,-1.0,9.171641076104859,-0.12711918882361672,9620.399550419019
20260711,2026-07-11,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,12719.0,1,night,Saturday,5,7,July,16,1,,0,484-8,5,6,1.0,0.4456521739130434,0.4835164835164835,Overcast,Cloudy,78.0,6,L To R,0,1,1,Victory Field Replica,1,0.0,full_season_release,1,9.450852217451484,6084.0,0.0,9.19856241643378,0.25228980101770304,9882.911330690999
20260712,2026-07-12,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,7194.0,1,day,Sunday,6,7,July,16,1,,0,484-8,6,6,1.0,0.4516129032258064,0.4782608695652174,Partly Cloudy,Cloudy,84.0,10,Calm,0,0,0,,1,1.0,full_season_release,1,8.881002624255569,7056.0,1.0,8.989785138388205,-0.10878251413263662,8020.733362499629
20260721,2026-07-21,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,7777.0,1,night,Tuesday,1,7,July,17,0,,0,484-9,1,6,9.0,0.4742268041237113,0.4639175257731959,Partly Cloudy,Cloudy,88.0,13,L To R,0,0,0,,1,-4.0,full_season_release,1,8.958925938694943,7744.0,-4.0,8.745345527658362,0.2135804110365811,6281.38343662957
20260722,2026-07-22,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,7612.0,1,day,Wednesday,2,7,July,17,0,,0,484-9,2,6,1.0,0.4795918367346938,0.4591836734693877,Partly Cloudy,Cloudy,73.0,10,L To R,0,0,0,,1,-3.0,full_season_release,1,8.93748122841604,5329.0,-3.0,8.965059684380732,-0.027578455964691884,7824.848736170904
20260723,2026-07-23,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,8457.0,1,night,Thursday,3,7,July,17,0,,0,484-9,3,6,1.0,0.4747474747474747,0.4646464646464646,Partly Cloudy,Cloudy,78.0,7,Out To LF,0,0,0,,1,-2.0,full_season_release,1,9.042749779782222,6084.0,-2.0,8.910433081393888,0.13231669838833326,7408.869046913611
20260724,2026-07-24,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,11279.0,1,night,Friday,4,7,July,18,1,,0,484-9,4,6,1.0,0.47,0.47,Cloudy,Cloudy,78.0,2,In From CF,0,0,0,,1,-1.0,full_season_release,1,9.330697868639916,6084.0,-1.0,9.220109629388816,0.11058823925110062,10098.171323817935
20260725,2026-07-25,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,9727.0,1,night,Saturday,5,7,July,18,1,,0,484-9,5,6,1.0,0.4752475247524752,0.4653465346534653,Overcast,Cloudy,75.0,8,Out To LF,0,1,1,Spiderman Hat,1,0.0,full_season_release,1,9.18266080286944,5625.0,0.0,9.202564176196038,-0.019903373326597418,9922.539606122962
20260726,2026-07-26,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,6934.0,1,day,Sunday,6,7,July,18,1,,0,484-9,6,6,1.0,0.4705882352941176,0.4705882352941176,Partly Cloudy,Cloudy,83.0,2,Out To CF,0,0,0,,1,1.0,full_season_release,1,8.844192126244968,6889.0,1.0,8.995915293219126,-0.15172316697415766,8070.052713050067
20260804,2026-08-04,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6936.0,1,night,Tuesday,1,8,August,19,0,,0,484-10,1,6,9.0,0.4862385321100917,0.4056603773584906,Clear,Clear,85.0,5,Out To LF,0,0,0,,1,-4.0,full_season_release,1,8.844480518460378,7225.0,-4.0,8.778637537356232,0.06584298110414544,6494.02327904093
20260805,2026-08-05,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,5821.0,1,day,Wednesday,2,8,August,19,0,,0,484-10,2,6,1.0,0.4818181818181818,0.411214953271028,Partly Cloudy,Cloudy,81.0,1,L To R,0,0,0,,1,-3.0,full_season_release,1,8.669227347271736,6561.0,-3.0,8.937619482241685,-0.2683921349699485,7613.0524608725
20260806,2026-08-06,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,5562.0,1,night,Thursday,3,8,August,19,0,,0,484-10,3,6,1.0,0.4864864864864865,0.4074074074074074,Partly Cloudy,Cloudy,83.0,3,Calm,0,0,0,,1,-2.0,full_season_release,1,8.62371303479391,6889.0,-2.0,8.875699724865905,-0.2519866900719947,7155.95191353965
20260807,2026-08-07,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,10429.0,1,night,Friday,4,8,August,20,1,,0,484-10,4,6,1.0,0.4821428571428571,0.4128440366972477,Partly Cloudy,Cloudy,86.0,9,Out To LF,0,0,0,,1,-1.0,full_season_release,1,9.252345666121213,7396.0,-1.0,9.155032244178358,0.09731342194285553,9461.935544955031
20260808,2026-08-08,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,9026.0,1,night,Saturday,5,8,August,20,1,,0,484-10,5,6,1.0,0.4867256637168141,0.4090909090909091,Clear,Clear,86.0,4,Out To CF,0,1,1,8-Bit Rowdie Hat,1,0.0,full_season_release,1,9.107864580386947,7396.0,0.0,9.12904476848118,-0.021180188094232832,9219.211280536774
20260809,2026-08-09,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6314.0,1,day,Sunday,6,8,August,20,1,,0,484-10,6,6,1.0,0.4912280701754385,0.4054054054054054,Sunny,Clear,86.0,3,R To L,0,0,0,,1,1.0,full_season_release,1,8.750524669117937,7396.0,1.0,8.961976458881436,-0.21145178976349932,7800.760117423949
20260818,2026-08-18,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5724.0,1,night,Tuesday,1,8,August,21,0,,0,484-11,1,12,9.0,0.4876033057851239,0.4621848739495798,Clear,Clear,82.0,6,L To R,0,0,0,,1,-4.0,full_season_release,1,8.652423140676342,6724.0,-4.0,8.803762118184157,-0.15133897750781422,6659.249824219847
20260819,2026-08-19,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,4939.0,1,night,Wednesday,2,8,August,21,0,,0,484-11,2,12,1.0,0.4918032786885246,0.4583333333333333,Partly Cloudy,Cloudy,80.0,3,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.504918160540624,6400.0,-3.0,8.774791788015234,-0.26987362747460963,6469.096854407056
20260820,2026-08-20,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5369.0,1,night,Thursday,3,8,August,21,0,,0,484-11,3,12,1.0,0.4878048780487805,0.4628099173553719,Partly Cloudy,Cloudy,80.0,3,In From LF,0,0,0,,1,-2.0,full_season_release,1,8.58839695042257,6400.0,-2.0,8.895439648031083,-0.3070426976085123,7298.61328425826
20260821,2026-08-21,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,8316.0,1,night,Friday,4,8,August,22,1,,0,484-11,4,12,1.0,0.4919354838709677,0.4590163934426229,Partly Cloudy,Cloudy,84.0,9,L To R,0,0,0,,1,-1.0,full_season_release,1,9.025936648977904,7056.0,-1.0,9.172603419032828,-0.14666677005492446,9629.662130064775
20260822,2026-08-22,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,8467.0,1,night,Saturday,5,8,August,22,1,,0,484-11,5,12,1.0,0.488,0.4634146341463415,Partly Cloudy,Cloudy,79.0,9,In From LF,0,1,1,ABCs Tote Bag,1,0.0,full_season_release,1,9.043931533642278,6241.0,0.0,9.184663339763933,-0.14073180612165537,9746.498192782044
20260823,2026-08-23,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,7793.0,1,day,Sunday,6,8,August,22,1,,0,484-11,6,12,1.0,0.492063492063492,0.4596774193548387,Sunny,Clear,77.0,2,Out To RF,0,0,0,,1,1.0,full_season_release,1,8.96098117384356,5929.0,1.0,9.026075690769488,-0.06509451692592805,8317.156351927579
20260825,2026-08-25,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,7245.0,1,night,Tuesday,1,8,August,22,0,,0,484-11,7,12,2.0,0.4960629921259842,0.532258064516129,Clear,Clear,83.0,5,Out To LF,0,0,0,,1,2.0,full_season_release,1,8.888066854754783,6889.0,2.0,8.764114036264738,0.12395281849004469,6400.388920085256
20260826,2026-08-26,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,6662.0,1,day,Wednesday,2,8,August,22,0,,0,484-11,8,12,1.0,0.5,0.528,Cloudy,Cloudy,80.0,7,In From RF,0,0,0,,1,3.0,full_season_release,1,8.804175018753625,6400.0,3.0,8.884989247404624,-0.08081422865099874,7222.737010690166
20260827,2026-08-27,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,6087.0,1,night,Thursday,3,8,August,22,0,,0,484-11,9,12,1.0,0.5038759689922481,0.5238095238095238,Partly Cloudy,Cloudy,83.0,8,Calm,0,0,0,,1,-2.0,full_season_release,1,8.713910628493924,6889.0,-2.0,8.816758515422972,-0.10284788692904812,6746.360919314555
20260828,2026-08-28,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9855.0,1,night,Friday,4,8,August,23,1,,0,484-11,10,12,1.0,0.5,0.5275590551181102,Clear,Clear,83.0,6,Calm,0,0,0,,1,-1.0,full_season_release,1,9.19573421958682,6889.0,-1.0,9.12634321539638,0.06939100419043953,9194.338704282452
20260829,2026-08-29,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,10114.0,1,night,Saturday,5,8,August,23,1,,0,484-11,11,12,1.0,0.4961832061068702,0.53125,Partly Cloudy,Cloudy,84.0,5,Out To LF,0,1,1,Rowdie WWE Bobblehead,1,0.0,full_season_release,1,9.221675881639928,7056.0,0.0,9.092367136260048,0.12930874537988046,8887.198382463408
20260830,2026-08-30,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9245.0,1,day,Sunday,6,8,August,23,1,,0,484-11,12,12,1.0,0.4924242424242424,0.5348837209302325,Cloudy,Cloudy,83.0,2,Out To CF,0,0,0,,1,1.0,full_season_release,1,9.131838143821225,6889.0,1.0,8.935658240435993,0.19617990338523228,7598.136056236786
