date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20240421,2024-04-21,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,4037.0,1,day,Sunday,6,4,April,4,1,,0,2024-451-2,5,5,1.0,0.6190476190476191,0.42857142857142855,Sunny,Clear,57.0,9,Out To CF,0,0,0,,0,,no_source_found,0
20240501,2024-05-01,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,4039.0,2,day,Wednesday,2,5,May,5,0,,0,2024-451-3,1,11,10.0,0.5517241379310345,0.5769230769230769,Overcast,Cloudy,66.0,5,In From CF,0,0,0,,0,,no_source_found,0
20240502,2024-05-02,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,3574.0,1,day,Thursday,3,5,May,5,0,,0,2024-451-3,2,11,1.0,0.5333333333333333,0.5925925925925926,Overcast,Cloudy,55.0,13,Out To CF,0,0,0,,0,,no_source_found,0
20240503,2024-05-03,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,6311.0,1,night,Friday,4,5,May,6,1,,0,2024-451-3,3,11,1.0,0.5161290322580645,0.6071428571428571,Partly Cloudy,Cloudy,72.0,13,R To L,0,0,0,,0,,no_source_found,0
20240504,2024-05-04,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,4537.0,1,day,Saturday,5,5,May,6,1,,0,2024-451-3,4,11,1.0,0.5,0.6206896551724138,Overcast,Cloudy,57.0,17,L To R,0,0,0,,0,,no_source_found,0
20240505,2024-05-05,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,5551.0,1,day,Sunday,6,5,May,6,1,,0,2024-451-3,5,11,1.0,0.48484848484848486,0.6333333333333333,Partly Cloudy,Cloudy,64.0,8,In From RF,0,0,0,,0,,no_source_found,0
20240507,2024-05-07,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,4712.0,1,night,Tuesday,1,5,May,6,0,,0,2024-451-3,6,11,2.0,0.47058823529411764,0.42424242424242425,Partly Cloudy,Cloudy,73.0,15,Out To CF,0,0,0,,0,,no_source_found,0
20240508,2024-05-08,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,4842.0,1,day,Wednesday,2,5,May,6,0,,0,2024-451-3,7,11,1.0,0.4857142857142857,0.4117647058823529,Cloudy,Cloudy,66.0,10,In From RF,0,0,0,,0,,no_source_found,0
20240509,2024-05-09,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,5355.0,1,day,Thursday,3,5,May,6,0,,0,2024-451-3,8,11,1.0,0.4722222222222222,0.42857142857142855,Overcast,Cloudy,60.0,14,In From LF,0,0,0,,0,,no_source_found,0
20240510,2024-05-10,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,6125.0,1,night,Friday,4,5,May,7,1,,0,2024-451-3,9,11,1.0,0.4864864864864865,0.4166666666666667,Cloudy,Cloudy,74.0,10,Out To RF,0,0,0,,0,,no_source_found,0
20240511,2024-05-11,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,5207.0,1,night,Saturday,5,5,May,7,1,,0,2024-451-3,10,11,1.0,0.5,0.40540540540540543,Partly Cloudy,Cloudy,80.0,8,Out To RF,0,0,0,,0,,no_source_found,0
20240512,2024-05-12,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,5160.0,1,day,Sunday,6,5,May,7,1,Mother's Day,1,2024-451-3,11,11,1.0,0.48717948717948717,0.42105263157894735,Partly Cloudy,Cloudy,79.0,12,Out To CF,0,0,0,,0,,no_source_found,0
20240521,2024-05-21,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,3173.0,1,night,Tuesday,1,5,May,8,0,,0,2024-451-4,1,6,9.0,0.43478260869565216,0.4883720930232558,Partly Cloudy,Cloudy,71.0,19,Out To CF,0,0,0,,0,,no_source_found,0
20240522,2024-05-22,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,6818.0,1,day,Wednesday,2,5,May,8,0,,0,2024-451-4,2,6,1.0,0.44680851063829785,0.4772727272727273,Partly Cloudy,Cloudy,65.0,12,Out To RF,0,0,0,,0,,no_source_found,0
20240523,2024-05-23,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,3926.0,1,night,Thursday,3,5,May,8,0,,0,2024-451-4,3,6,1.0,0.4375,0.4888888888888889,Clear,Clear,80.0,13,Out To LF,0,0,0,,0,,no_source_found,0
20240524,2024-05-24,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,5268.0,1,night,Friday,4,5,May,9,1,,0,2024-451-4,4,6,1.0,0.4489795918367347,0.4782608695652174,Partly Cloudy,Cloudy,70.0,17,Out To RF,0,0,0,,0,,no_source_found,0
20240525,2024-05-25,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,5829.0,1,night,Saturday,5,5,May,9,1,,0,2024-451-4,5,6,1.0,0.46,0.46808510638297873,Partly Cloudy,Cloudy,79.0,12,Out To CF,0,0,0,,0,,no_source_found,0
20240526,2024-05-26,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,5661.0,1,day,Sunday,6,5,May,9,1,,0,2024-451-4,6,6,1.0,0.45098039215686275,0.4791666666666667,Partly Cloudy,Cloudy,74.0,9,L To R,0,0,0,,0,,no_source_found,0
20240604,2024-06-04,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,4206.0,1,night,Tuesday,1,6,June,10,0,,0,2024-451-5,1,6,9.0,0.46551724137931033,0.5263157894736842,Cloudy,Cloudy,83.0,9,Out To LF,0,0,0,,0,,no_source_found,0
20240605,2024-06-05,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,6352.0,1,day,Wednesday,2,6,June,10,0,,0,2024-451-5,2,6,1.0,0.4576271186440678,0.5344827586206896,Clear,Clear,79.0,15,Out To CF,0,0,0,,0,,no_source_found,0
20240606,2024-06-06,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,6475.0,1,night,Thursday,3,6,June,10,0,,0,2024-451-5,3,6,1.0,0.45,0.5423728813559322,Clear,Clear,81.0,21,L To R,0,0,0,,0,,no_source_found,0
20240607,2024-06-07,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,10772.0,1,night,Friday,4,6,June,11,1,,0,2024-451-5,4,6,1.0,0.45901639344262296,0.5333333333333333,Cloudy,Cloudy,81.0,5,Out To LF,0,0,0,,0,,no_source_found,0
20240608,2024-06-08,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,7761.0,1,night,Saturday,5,6,June,11,1,,0,2024-451-5,5,6,1.0,0.46774193548387094,0.5245901639344263,Partly Cloudy,Cloudy,73.0,8,In From LF,0,0,0,,0,,no_source_found,0
20240609,2024-06-09,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,7521.0,1,day,Sunday,6,6,June,11,1,,0,2024-451-5,6,6,1.0,0.4603174603174603,0.532258064516129,Sunny,Clear,78.0,8,Out To RF,0,0,0,,0,,no_source_found,0
20240625,2024-06-25,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,5449.0,1,night,Tuesday,1,6,June,13,0,,0,2024-451-6,1,6,16.0,0.4342105263157895,0.52,Cloudy,Cloudy,91.0,7,In From CF,0,0,0,,0,,no_source_found,0
20240626,2024-06-26,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,7876.0,1,day,Wednesday,2,6,June,13,0,,0,2024-451-6,2,6,1.0,0.42857142857142855,0.5263157894736842,Sunny,Clear,82.0,13,In From CF,0,0,0,,0,,no_source_found,0
20240627,2024-06-27,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,7113.0,1,night,Thursday,3,6,June,13,0,,0,2024-451-6,3,6,1.0,0.4358974358974359,0.5194805194805194,Overcast,Cloudy,77.0,9,In From RF,0,0,0,,0,,no_source_found,0
20240628,2024-06-28,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,11430.0,1,night,Friday,4,6,June,14,1,,0,2024-451-6,4,6,1.0,0.4430379746835443,0.5128205128205128,Overcast,Cloudy,77.0,13,L To R,0,0,0,,0,,no_source_found,0
20240629,2024-06-29,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,10794.0,1,night,Saturday,5,6,June,14,1,,0,2024-451-6,5,6,1.0,0.4375,0.5189873417721519,Partly Cloudy,Cloudy,78.0,15,In From LF,0,0,0,,0,,no_source_found,0
20240630,2024-06-30,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,7122.0,1,day,Sunday,6,6,June,14,1,,0,2024-451-6,6,6,1.0,0.4444444444444444,0.5125,Partly Cloudy,Cloudy,70.0,10,In From RF,0,0,0,,0,,no_source_found,0
20240704,2024-07-04,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,9350.0,1,night,Thursday,3,7,July,14,0,Independence Day,1,2024-451-7,1,3,4.0,0.4470588235294118,0.6506024096385542,Partly Cloudy,Cloudy,81.0,7,Out To LF,0,0,0,,0,,no_source_found,0
20240705,2024-07-05,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,9260.0,1,night,Friday,4,7,July,15,1,,0,2024-451-7,2,3,1.0,0.45348837209302323,0.6428571428571429,Partly Cloudy,Cloudy,78.0,17,Out To RF,0,0,0,,0,,no_source_found,0
20240706,2024-07-06,2024,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,7022.0,1,night,Saturday,5,7,July,15,1,,0,2024-451-7,3,3,1.0,0.45977011494252873,0.6352941176470588,Partly Cloudy,Cloudy,85.0,8,Out To LF,0,0,0,,0,,no_source_found,0
20240723,2024-07-23,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,4995.0,1,night,Tuesday,1,7,July,17,0,,0,2024-451-8,1,12,17.0,0.44329896907216493,0.44086021505376344,Partly Cloudy,Cloudy,86.0,8,Out To RF,0,0,0,,0,,no_source_found,0
20240724,2024-07-24,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,5482.0,1,day,Wednesday,2,7,July,17,0,,0,2024-451-8,2,12,1.0,0.4387755102040816,0.44680851063829785,Cloudy,Cloudy,82.0,3,In From LF,0,0,0,,0,,no_source_found,0
20240725,2024-07-25,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,6057.0,1,night,Thursday,3,7,July,17,0,,0,2024-451-8,3,12,1.0,0.43434343434343436,0.45263157894736844,Cloudy,Cloudy,83.0,13,In From RF,0,0,0,,0,,no_source_found,0
20240726,2024-07-26,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,8715.0,1,night,Friday,4,7,July,18,1,,0,2024-451-8,4,12,1.0,0.43,0.4583333333333333,Partly Cloudy,Cloudy,85.0,12,R To L,0,0,0,,0,,no_source_found,0
20240727,2024-07-27,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,7133.0,1,night,Saturday,5,7,July,18,1,,0,2024-451-8,5,12,1.0,0.42574257425742573,0.4639175257731959,Overcast,Cloudy,88.0,16,Out To LF,0,0,0,,0,,no_source_found,0
20240728,2024-07-28,2024,451,Iowa Cubs,International League,Principal Park,Indianapolis Indians,484,5340.0,1,day,Sunday,6,7,July,18,1,,0,2024-451-8,6,12,1.0,0.4215686274509804,0.46938775510204084,Cloudy,Cloudy,79.0,13,Out To LF,0,0,0,,0,,no_source_found,0
20240730,2024-07-30,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,5121.0,1,night,Tuesday,1,7,July,18,0,,0,2024-451-8,7,12,2.0,0.4174757281553398,0.5,Partly Cloudy,Cloudy,85.0,17,Out To LF,0,0,0,,0,,no_source_found,0
20240731,2024-07-31,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,4675.0,1,day,Wednesday,2,7,July,18,0,,0,2024-451-8,8,12,1.0,0.41346153846153844,0.5048543689320388,Partly Cloudy,Cloudy,75.0,9,Out To CF,0,0,0,,0,,no_source_found,0
20240801,2024-08-01,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,6896.0,1,night,Thursday,3,8,August,18,0,,0,2024-451-8,9,12,1.0,0.4095238095238095,0.5096153846153846,Cloudy,Cloudy,85.0,17,L To R,0,0,0,,0,,no_source_found,0
20240802,2024-08-02,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,7504.0,1,night,Friday,4,8,August,19,1,,0,2024-451-8,10,12,1.0,0.41509433962264153,0.5047619047619047,Clear,Clear,89.0,9,L To R,0,0,0,,0,,no_source_found,0
20240803,2024-08-03,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,6644.0,1,night,Saturday,5,8,August,19,1,,0,2024-451-8,11,12,1.0,0.411214953271028,0.5094339622641509,Clear,Clear,93.0,7,Out To RF,0,0,0,,0,,no_source_found,0
20240804,2024-08-04,2024,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,7086.0,1,day,Sunday,6,8,August,19,1,,0,2024-451-8,12,12,1.0,0.4166666666666667,0.5046728971962616,Partly Cloudy,Cloudy,87.0,13,Out To RF,0,0,0,,0,,no_source_found,0
20240815,2024-08-15,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,4571.0,2,night,Thursday,3,8,August,20,0,,0,2024-451-9,1,4,11.0,0.4224137931034483,0.5175438596491229,Cloudy,Cloudy,86.0,10,Out To CF,0,0,0,,0,,no_source_found,0
20240816,2024-08-16,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,8102.0,1,night,Friday,4,8,August,21,1,,0,2024-451-9,2,4,1.0,0.42735042735042733,0.5130434782608696,Partly Cloudy,Cloudy,84.0,12,Out To RF,0,0,0,,0,,no_source_found,0
20240817,2024-08-17,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,6238.0,2,night,Saturday,5,8,August,21,1,,0,2024-451-9,3,4,1.0,0.42857142857142855,0.5128205128205128,Partly Cloudy,Cloudy,81.0,14,L To R,0,0,0,,0,,no_source_found,0
20240818,2024-08-18,2024,451,Iowa Cubs,International League,Principal Park,Columbus Clippers,445,5644.0,1,day,Sunday,6,8,August,21,1,,0,2024-451-9,4,4,1.0,0.425,0.5169491525423728,Partly Cloudy,Cloudy,77.0,6,In From CF,0,0,0,,0,,no_source_found,0
20240827,2024-08-27,2024,451,Iowa Cubs,International League,Principal Park,Memphis Redbirds,235,4106.0,1,night,Tuesday,1,8,August,22,0,,0,2024-451-10,1,6,9.0,0.4409448818897638,0.4881889763779528,Partly Cloudy,Cloudy,90.0,7,Out To RF,0,0,0,,0,,no_source_found,0
20240828,2024-08-28,2024,451,Iowa Cubs,International League,Principal Park,Memphis Redbirds,235,4554.0,1,day,Wednesday,2,8,August,22,0,,0,2024-451-10,2,6,1.0,0.4453125,0.484375,Partly Cloudy,Cloudy,78.0,9,Out To LF,0,0,0,,0,,no_source_found,0
20240829,2024-08-29,2024,451,Iowa Cubs,International League,Principal Park,Memphis Redbirds,235,4271.0,1,night,Thursday,3,8,August,22,0,,0,2024-451-10,3,6,1.0,0.4418604651162791,0.4883720930232558,Cloudy,Cloudy,92.0,14,Out To LF,0,0,0,,0,,no_source_found,0
20240830,2024-08-30,2024,451,Iowa Cubs,International League,Principal Park,Memphis Redbirds,235,6380.0,1,night,Friday,4,8,August,23,1,,0,2024-451-10,4,6,1.0,0.4461538461538462,0.4846153846153846,Partly Cloudy,Cloudy,79.0,5,In From LF,0,0,0,,0,,no_source_found,0
20240831,2024-08-31,2024,451,Iowa Cubs,International League,Principal Park,Memphis Redbirds,235,6135.0,1,night,Saturday,5,8,August,23,1,,0,2024-451-10,5,6,1.0,0.44274809160305345,0.48854961832061067,Clear,Clear,84.0,12,Out To RF,0,0,0,,0,,no_source_found,0
20240901,2024-09-01,2024,451,Iowa Cubs,International League,Principal Park,Memphis Redbirds,235,6045.0,1,day,Sunday,6,9,September,23,1,,0,2024-451-10,6,6,1.0,0.44696969696969696,0.48484848484848486,Sunny,Clear,74.0,11,In From LF,0,0,0,,0,,no_source_found,0
20240910,2024-09-10,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,4393.0,1,night,Tuesday,1,9,September,24,0,,0,2024-451-11,1,6,9.0,0.43884892086330934,0.45652173913043476,Overcast,Cloudy,82.0,13,Out To LF,0,0,0,,0,,no_source_found,0
20240911,2024-09-11,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,5434.0,1,day,Wednesday,2,9,September,24,0,,0,2024-451-11,2,6,1.0,0.44285714285714284,0.45323741007194246,Sunny,Clear,80.0,7,Out To LF,0,0,0,,0,,no_source_found,0
20240912,2024-09-12,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,4932.0,1,night,Thursday,3,9,September,24,0,,0,2024-451-11,3,6,1.0,0.44680851063829785,0.45,Cloudy,Cloudy,85.0,9,In From RF,0,0,0,,0,,no_source_found,0
20240913,2024-09-13,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,7523.0,1,night,Friday,4,9,September,25,1,,0,2024-451-11,4,6,1.0,0.4507042253521127,0.44680851063829785,Overcast,Cloudy,76.0,7,In From RF,0,0,0,,0,,no_source_found,0
20240914,2024-09-14,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,7346.0,1,night,Saturday,5,9,September,25,1,,0,2024-451-11,5,6,1.0,0.45454545454545453,0.44366197183098594,Partly Cloudy,Cloudy,81.0,7,R To L,0,0,0,,0,,no_source_found,0
20240915,2024-09-15,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,5951.0,1,day,Sunday,6,9,September,25,1,,0,2024-451-11,6,6,1.0,0.4513888888888889,0.44755244755244755,Partly Cloudy,Cloudy,83.0,6,Out To LF,0,0,0,,0,,no_source_found,0
20250328,2025-03-28,2025,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,7226.0,1,night,Friday,4,3,March,1,1,,0,2025-451-1,1,2,,1.0,0.0,Partly Cloudy,Cloudy,78.0,17,Out To LF,0,0,0,,0,,full_season_release,1
20250329,2025-03-29,2025,451,Iowa Cubs,International League,Principal Park,Omaha Storm Chasers,541,3708.0,1,day,Saturday,5,3,March,1,1,,0,2025-451-1,2,2,1.0,0.5,0.5,Cloudy,Cloudy,68.0,7,R To L,0,0,0,,0,,full_season_release,1
20250415,2025-04-15,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,3189.0,1,night,Tuesday,1,4,April,3,0,,0,2025-451-2,1,5,17.0,0.5714285714285714,0.46153846153846156,Clear,Clear,62.0,16,L To R,0,0,0,,0,,full_season_release,1
20250416,2025-04-16,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,3491.0,1,day,Wednesday,2,4,April,3,0,,0,2025-451-2,2,5,1.0,0.6,0.42857142857142855,Cloudy,Cloudy,61.0,14,Out To LF,0,0,0,,0,,full_season_release,1
20250417,2025-04-17,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,3442.0,1,day,Thursday,3,4,April,3,0,,0,2025-451-2,3,5,1.0,0.625,0.4,Partly Cloudy,Cloudy,70.0,15,Out To CF,0,0,0,,0,,full_season_release,1
20250418,2025-04-18,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,4117.0,1,night,Friday,4,4,April,4,1,,0,2025-451-2,4,5,1.0,0.5882352941176471,0.4375,Overcast,Cloudy,52.0,8,L To R,0,0,0,,0,,full_season_release,1
20250419,2025-04-19,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,4133.0,1,day,Saturday,5,4,April,4,1,,0,2025-451-2,5,5,1.0,0.6111111111111112,0.4117647058823529,Partly Cloudy,Cloudy,52.0,6,L To R,0,0,0,,0,,full_season_release,1
20250429,2025-04-29,2025,451,Iowa Cubs,International League,Principal Park,Buffalo Bisons,422,3588.0,1,night,Tuesday,1,4,April,5,0,,0,2025-451-3,1,6,10.0,0.5833333333333334,0.38461538461538464,Partly Cloudy,Cloudy,66.0,7,L To R,0,0,0,,0,,full_season_release,1
20250430,2025-04-30,2025,451,Iowa Cubs,International League,Principal Park,Buffalo Bisons,422,3627.0,1,day,Wednesday,2,4,April,5,0,,0,2025-451-3,2,6,1.0,0.56,0.4074074074074074,Overcast,Cloudy,62.0,9,In From RF,0,0,0,,0,,full_season_release,1
20250501,2025-05-01,2025,451,Iowa Cubs,International League,Principal Park,Buffalo Bisons,422,3699.0,1,day,Thursday,3,5,May,5,0,,0,2025-451-3,3,6,1.0,0.5384615384615384,0.42857142857142855,Overcast,Cloudy,57.0,3,Out To RF,0,0,0,,0,,full_season_release,1
20250502,2025-05-02,2025,451,Iowa Cubs,International League,Principal Park,Buffalo Bisons,422,4676.0,1,night,Friday,4,5,May,6,1,,0,2025-451-3,4,6,1.0,0.5555555555555556,0.41379310344827586,Overcast,Cloudy,58.0,4,L To R,0,0,0,,0,,full_season_release,1
20250503,2025-05-03,2025,451,Iowa Cubs,International League,Principal Park,Buffalo Bisons,422,4685.0,1,day,Saturday,5,5,May,6,1,,0,2025-451-3,5,6,1.0,0.5714285714285714,0.4,Overcast,Cloudy,55.0,7,In From LF,0,0,0,,0,,full_season_release,1
20250504,2025-05-04,2025,451,Iowa Cubs,International League,Principal Park,Buffalo Bisons,422,5652.0,1,day,Sunday,6,5,May,6,1,,0,2025-451-3,6,6,1.0,0.5517241379310345,0.41935483870967744,Partly Cloudy,Cloudy,64.0,7,In From RF,0,0,0,,0,,full_season_release,1
20250513,2025-05-13,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,4966.0,1,night,Tuesday,1,5,May,7,0,,0,2025-451-4,1,6,9.0,0.5277777777777778,0.5833333333333334,Partly Cloudy,Cloudy,83.0,9,R To L,0,0,0,,0,,full_season_release,1
20250514,2025-05-14,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,6519.0,1,day,Wednesday,2,5,May,7,0,,0,2025-451-4,2,6,1.0,0.5405405405405406,0.5675675675675675,Partly Cloudy,Cloudy,79.0,9,Out To CF,0,0,0,,0,,full_season_release,1
20250515,2025-05-15,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,5396.0,2,day,Thursday,3,5,May,7,0,,0,2025-451-4,3,6,1.0,0.5641025641025641,0.5384615384615384,Partly Cloudy,Cloudy,78.0,26,Out To RF,0,0,0,,0,,full_season_release,1
20250516,2025-05-16,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,5936.0,1,night,Friday,4,5,May,8,1,,0,2025-451-4,4,6,1.0,0.575,0.525,Overcast,Cloudy,64.0,24,Out To RF,0,0,0,,0,,full_season_release,1
20250517,2025-05-17,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,4700.0,1,night,Saturday,5,5,May,8,1,,0,2025-451-4,5,6,1.0,0.5853658536585366,0.5121951219512195,Clear,Clear,66.0,16,L To R,0,0,0,,0,,full_season_release,1
20250518,2025-05-18,2025,451,Iowa Cubs,International League,Principal Park,St. Paul Saints,1960,5807.0,1,day,Sunday,6,5,May,8,1,,0,2025-451-4,6,6,1.0,0.5714285714285714,0.5238095238095238,Sunny,Clear,62.0,6,In From CF,0,0,0,,0,,full_season_release,1
20250528,2025-05-28,2025,451,Iowa Cubs,International League,Principal Park,Syracuse Mets,552,5504.0,2,day,Wednesday,2,5,May,9,0,,0,2025-451-5,1,6,10.0,0.54,0.4528301886792453,Overcast,Cloudy,63.0,6,Varies,0,0,0,,1,-3.0,full_season_release,1
20250529,2025-05-29,2025,451,Iowa Cubs,International League,Principal Park,Syracuse Mets,552,5332.0,1,night,Thursday,3,5,May,9,0,,0,2025-451-5,2,6,1.0,0.5294117647058824,0.46296296296296297,Partly Cloudy,Cloudy,68.0,7,L To R,0,0,0,,1,-2.0,full_season_release,1
