date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260805,2026-08-05,2026,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,6015.0,1,day,Wednesday,2,8,August,19,0,,0,2026-422-9,2,6,1.0,0.4818181818181818,0.3518518518518518,Cloudy,Cloudy,86.0,10,Out To LF,0,0,0,,1,-4.0,full_season_release,1,8.70201162840878,7396.0,-4.0,8.6187780630529,0.08323356535587934,5534.619304225429
20260806,2026-08-06,2026,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,4673.0,1,night,Thursday,3,8,August,19,0,,0,2026-422-9,3,6,1.0,0.4864864864864865,0.3486238532110092,Partly Cloudy,Cloudy,83.0,9,R To L,0,0,0,,1,-3.0,full_season_release,1,8.449556542700426,6889.0,-3.0,8.553728137402606,-0.10417159470217996,5186.052748650786
20260807,2026-08-07,2026,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,11707.0,1,night,Friday,4,8,August,20,1,,0,2026-422-9,4,6,1.0,0.4821428571428571,0.3545454545454545,Cloudy,Cloudy,78.0,5,R To L,0,0,0,,1,-2.0,full_season_release,1,9.367942232479672,6084.0,-2.0,8.870610634138382,0.49733159834129026,7119.627133458052
20260808,2026-08-08,2026,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,7151.0,1,night,Saturday,5,8,August,20,1,,0,2026-422-9,5,6,1.0,0.4867256637168141,0.3513513513513513,Partly Cloudy,Cloudy,78.0,14,Out To LF,0,0,0,,1,-1.0,full_season_release,1,8.875007486048396,6084.0,-1.0,8.851730277971715,0.023277208076681433,6986.467047909605
20260809,2026-08-09,2026,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,6027.0,1,day,Sunday,6,8,August,20,1,,0,2026-422-9,6,6,1.0,0.4912280701754385,0.3482142857142857,Sunny,Clear,79.0,7,Calm,0,1,1,Sliding Mitt presented by SUNY Erie,1,0.0,full_season_release,1,8.704004653483045,6241.0,0.0,8.692756801063771,0.01124785241927384,5959.589018556675
20260818,2026-08-18,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,6344.0,1,night,Tuesday,1,8,August,21,0,,0,2026-422-10,1,6,9.0,0.4958677685950413,0.4833333333333333,Partly Cloudy,Cloudy,74.0,12,Out To LF,0,0,0,,1,-5.0,full_season_release,1,8.755264763314685,5476.0,-5.0,8.4687079826088,0.28655678070588486,4763.35715174099
20260819,2026-08-19,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,4491.0,1,day,Wednesday,2,8,August,21,0,,0,2026-422-10,2,6,1.0,0.4918032786885246,0.4876033057851239,Cloudy,Cloudy,75.0,10,In From RF,0,0,0,,1,-4.0,full_season_release,1,8.409830673087738,5625.0,-4.0,8.627151490901673,-0.21732081781393475,5581.157610297443
20260820,2026-08-20,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,5939.0,1,night,Thursday,3,8,August,21,0,,0,2026-422-10,3,6,1.0,0.4878048780487805,0.4918032786885246,Clear,Clear,76.0,9,Calm,0,0,0,,1,-3.0,full_season_release,1,8.68929604801586,5776.0,-3.0,8.557239964822125,0.13205608319373496,5204.2972879785875
20260821,2026-08-21,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,10042.0,1,night,Friday,4,8,August,22,1,,0,2026-422-10,4,6,1.0,0.4919354838709677,0.4878048780487805,Partly Cloudy,Cloudy,80.0,4,Out To LF,0,0,0,,1,-2.0,full_season_release,1,9.21453157659465,6400.0,-2.0,8.878409529699708,0.3361220468949426,7175.369443601853
20260823,2026-08-23,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,7043.0,1,day,Sunday,6,8,August,22,1,,0,2026-422-10,6,6,2.0,0.496,0.4838709677419355,Overcast,Cloudy,66.0,13,Out To CF,0,1,1,Vlad Guerrero Jr. Jersey Lunch Bag,1,0.0,full_season_release,1,8.85978949474541,4356.0,0.0,8.649833328480243,0.209956166265167,5709.195094227163
20260407,2026-04-07,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,7237.0,1,night,Tuesday,1,4,April,2,0,,0,2026-4904-1,1,6,1.0,0.5,0.4,Clear,Clear,71.0,5,Out To RF,0,1,2,Rally Towel Giveaway | Magnet Schedule exit giveaway presented by Southwest University,1,0.0,full_season_release,1,8.886962034866128,5041.0,0.0,8.314438233981042,0.5725238008850866,4082.3914442427426
20260408,2026-04-08,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,6984.0,1,day,Wednesday,2,4,April,2,0,,0,2026-4904-1,2,6,1.0,0.4545454545454545,0.4545454545454545,Sunny,Clear,74.0,3,Calm,0,0,0,,1,1.0,full_season_release,1,8.851377097519439,5476.0,1.0,8.424182552820156,0.4271945446992831,4555.919032640515
20260409,2026-04-09,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,5359.0,1,night,Thursday,3,4,April,2,0,,0,2026-4904-1,3,6,1.0,0.4166666666666667,0.5,Clear,Clear,84.0,6,Calm,0,0,0,,1,2.0,full_season_release,1,8.58653266949485,7056.0,2.0,8.352517461145037,0.23401520834981326,4240.843474662926
20260410,2026-04-10,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,7314.0,1,night,Friday,4,4,April,3,1,,0,2026-4904-1,4,6,1.0,0.4615384615384615,0.4615384615384615,Rain,Precipitation,83.0,15,Out To RF,1,0,0,,1,3.0,full_season_release,1,8.897545598709327,6889.0,3.0,8.563277186718866,0.3342684119904611,5235.8118199136425
20260411,2026-04-11,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,8672.0,1,night,Saturday,5,4,April,3,1,,0,2026-4904-1,5,6,1.0,0.4285714285714285,0.5,Partly Cloudy,Cloudy,71.0,10,Out To LF,0,0,0,,1,4.0,full_season_release,1,9.067854723679428,5041.0,4.0,8.637052084407717,0.43080263927171103,5636.688825479529
20260412,2026-04-12,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,5583.0,1,day,Sunday,6,4,April,3,1,,0,2026-4904-1,6,6,1.0,0.4,0.5333333333333333,Partly Cloudy,Cloudy,75.0,12,Out To RF,0,0,0,,1,5.0,full_season_release,1,8.62748154531036,5625.0,5.0,8.484762383845865,0.1427191614644947,4840.44715986923
20260421,2026-04-21,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,4811.0,1,night,Tuesday,1,4,April,4,0,,0,2026-4904-2,1,6,9.0,0.4090909090909091,0.5,Partly Cloudy,Cloudy,83.0,7,Out To RF,0,0,0,,1,-3.0,full_season_release,1,8.478660241699453,6889.0,-3.0,8.26719936443425,0.21146087726520335,3894.0279531875262
20260422,2026-04-22,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,6034.0,1,day,Wednesday,2,4,April,4,0,,0,2026-4904-2,2,6,1.0,0.4347826086956521,0.4782608695652174,Sunny,Clear,79.0,13,In From LF,0,0,0,,1,-2.0,full_season_release,1,8.705165419719007,6241.0,-2.0,8.42921507013708,0.27595034958192777,4578.904563095422
20260423,2026-04-23,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,4954.0,1,night,Thursday,3,4,April,4,0,,0,2026-4904-2,3,6,1.0,0.4583333333333333,0.4583333333333333,Cloudy,Cloudy,81.0,14,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.507950610049305,6561.0,-1.0,8.361736158590103,0.1462144514592012,4280.119285323271
20260424,2026-04-24,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,8020.0,1,night,Friday,4,4,April,5,1,,0,2026-4904-2,4,6,1.0,0.44,0.48,Clear,Clear,83.0,12,Out To RF,0,1,1,Reversible Jersey presented by GECU,1,0.0,full_season_release,1,8.98969370086056,6889.0,0.0,8.674374143010256,0.3153195578503034,5851.0367281413155
20260425,2026-04-25,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,7664.0,1,night,Saturday,5,4,April,5,1,,0,2026-4904-2,5,6,1.0,0.4230769230769231,0.5,Cloudy,Cloudy,83.0,15,Out To RF,0,0,0,,1,1.0,full_season_release,1,8.944289319650697,6889.0,1.0,8.652322966927102,0.2919663527235947,5723.426634177933
20260426,2026-04-26,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,7805.0,1,day,Sunday,6,4,April,5,1,,0,2026-4904-2,6,6,1.0,0.4444444444444444,0.4814814814814814,Sunny,Clear,82.0,17,Out To CF,0,0,0,,1,2.0,full_season_release,1,8.962519832949532,6724.0,2.0,8.496205581213957,0.46631425173557517,4896.155484847562
20260505,2026-05-05,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Tacoma Rainiers,529,5881.0,1,night,Tuesday,1,5,May,6,0,,0,2026-4904-3,1,6,9.0,0.4705882352941176,0.4705882352941176,Cloudy,Cloudy,74.0,18,In From RF,0,0,0,,0,,full_season_release,1,8.679482094459956,5476.0,,8.485299759479025,0.19418233498093151,4843.048997245933
20260506,2026-05-06,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Tacoma Rainiers,529,6962.0,1,day,Wednesday,2,5,May,6,0,,0,2026-4904-3,2,6,1.0,0.4857142857142857,0.4571428571428571,Sunny,Clear,68.0,12,Out To RF,0,0,0,,0,,full_season_release,1,8.848222068371385,4624.0,,8.620773118851961,0.22744894951942385,5545.672200470186
20260507,2026-05-07,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Tacoma Rainiers,529,6562.0,1,night,Thursday,3,5,May,6,0,,0,2026-4904-3,3,6,1.0,0.5,0.4444444444444444,Clear,Clear,79.0,5,In From CF,0,0,0,,0,,full_season_release,1,8.789050713521046,6241.0,,8.583008796593019,0.20604191692802765,5340.148799244184
20260508,2026-05-08,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Tacoma Rainiers,529,7937.0,1,night,Friday,4,5,May,7,1,,0,2026-4904-3,4,6,1.0,0.4864864864864865,0.4594594594594595,Clear,Clear,88.0,6,Out To RF,0,0,0,,0,,full_season_release,1,8.979290649090876,7744.0,,8.885150935801606,0.09413971328926962,7223.904937876843
20260509,2026-05-09,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Tacoma Rainiers,529,7908.0,1,night,Saturday,5,5,May,7,1,,0,2026-4904-3,5,6,1.0,0.4736842105263157,0.4736842105263157,Clear,Clear,90.0,6,Out To LF,0,0,0,,0,,full_season_release,1,8.975630184290507,8100.0,,8.856150510179429,0.11947967411107818,7017.417207626144
20260510,2026-05-10,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Tacoma Rainiers,529,4159.0,1,day,Sunday,6,5,May,7,1,Mother's Day,1,2026-4904-3,6,6,1.0,0.4871794871794871,0.4615384615384615,Sunny,Clear,89.0,6,Out To RF,0,0,0,,0,,full_season_release,1,8.33302993974291,7921.0,,8.905061430946208,-0.5720314912032975,7369.177891127745
20260519,2026-05-19,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,4863.0,1,night,Tuesday,1,5,May,8,0,,0,2026-4904-4,1,6,9.0,0.4782608695652174,0.3478260869565217,Clear,Clear,91.0,10,Out To CF,0,0,0,,0,,full_season_release,1,8.489410810403786,8281.0,,8.46543968600746,0.02397112439632565,4747.8145005832075
20260520,2026-05-20,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,8482.0,1,day,Wednesday,2,5,May,8,0,,0,2026-4904-4,2,6,1.0,0.4680851063829787,0.3617021276595745,Partly Cloudy,Cloudy,81.0,7,Out To LF,0,0,0,,0,,full_season_release,1,9.045701550034536,6561.0,,8.64542730680608,0.4002742432284556,5684.095591980195
20260521,2026-05-21,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,4907.0,1,night,Thursday,3,5,May,8,0,,0,2026-4904-4,3,6,1.0,0.4583333333333333,0.375,Partly Cloudy,Cloudy,79.0,12,Out To CF,0,0,0,,0,,full_season_release,1,8.498418036089904,6241.0,,8.57261672913252,-0.07419869304261617,5284.940971256592
20260522,2026-05-22,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,7854.0,1,night,Friday,4,5,May,9,1,,0,2026-4904-4,4,6,1.0,0.4693877551020408,0.3673469387755102,Clear,Clear,84.0,9,Calm,0,0,0,,0,,full_season_release,1,8.968778235137956,7056.0,,8.888426009344188,0.08035222579376722,7247.60254232978
20260523,2026-05-23,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,7620.0,1,night,Saturday,5,5,May,9,1,,0,2026-4904-4,5,6,1.0,0.46,0.38,Clear,Clear,85.0,8,Out To CF,0,0,0,,0,,full_season_release,1,8.938531648680692,7225.0,,8.865678161724944,0.07285348695574889,7084.596234522641
20260524,2026-05-24,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,7915.0,1,night,Sunday,6,5,May,9,1,,0,2026-4904-4,6,6,1.0,0.4509803921568627,0.392156862745098,Clear,Clear,90.0,7,Out To CF,0,0,0,,0,,full_season_release,1,8.976514972315112,8100.0,,8.560048870398855,0.41646610191625655,5218.936217714402
20260602,2026-06-02,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,4094.0,1,night,Tuesday,1,6,June,10,0,,0,2026-4904-5,1,6,9.0,0.4310344827586206,0.4137931034482758,Overcast,Cloudy,87.0,16,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.317277766221235,7569.0,-3.0,8.580733499756109,-0.26345573353487417,5328.012188005129
20260603,2026-06-03,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,3957.0,1,night,Wednesday,2,6,June,10,0,,0,2026-4904-5,2,6,1.0,0.423728813559322,0.423728813559322,Overcast,Cloudy,86.0,10,Out To LF,0,0,0,,1,-2.0,full_season_release,1,8.283241441385425,7396.0,-2.0,8.610649222176713,-0.3274077807912885,5489.8116285572705
20260604,2026-06-04,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,4566.0,1,night,Thursday,3,6,June,10,0,,0,2026-4904-5,3,6,1.0,0.4166666666666667,0.4333333333333333,Partly Cloudy,Cloudy,84.0,3,In From CF,0,0,0,,1,-1.0,full_season_release,1,8.42639282708974,7056.0,-1.0,8.670861591048856,-0.24446876395911588,5830.5207104886
20260605,2026-06-05,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,5752.0,1,night,Friday,4,6,June,11,1,,0,2026-4904-5,4,6,1.0,0.4098360655737705,0.4426229508196721,Cloudy,Cloudy,81.0,6,Out To RF,0,1,1,Retro Hat presented by Fred Loya,1,0.0,full_season_release,1,8.657302899400882,6561.0,0.0,8.989693725889175,-0.3323908264882931,8020.000200729496
20260606,2026-06-06,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,8002.0,1,night,Saturday,5,6,June,11,1,,0,2026-4904-5,5,6,1.0,0.4193548387096774,0.4354838709677419,Clear,Clear,93.0,3,Out To CF,0,0,0,,1,1.0,full_season_release,1,8.98744678941718,8649.0,1.0,8.936772281579833,0.05067450783734806,7606.605409147794
20260607,2026-06-07,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,7031.0,1,night,Sunday,6,6,June,11,1,,0,2026-4904-5,6,6,1.0,0.4285714285714285,0.4285714285714285,Clear,Clear,95.0,11,Out To LF,0,0,0,,1,2.0,full_season_release,1,8.858084222199162,9025.0,2.0,8.637659859529455,0.2204243626697071,5640.1157059975085
20260616,2026-06-16,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,5109.0,1,night,Tuesday,1,6,June,12,0,,0,2026-4904-6,1,6,9.0,0.4571428571428571,0.4285714285714285,Clear,Clear,96.0,5,Out To RF,0,0,0,,0,,full_season_release,1,8.538758969330798,9216.0,,8.542809360033383,-0.004050390702584394,5129.735411009313
20260617,2026-06-17,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,4973.0,1,night,Wednesday,2,6,June,12,0,,0,2026-4904-6,2,6,1.0,0.4647887323943662,0.4225352112676056,Cloudy,Cloudy,92.0,19,Out To RF,0,0,0,,0,,full_season_release,1,8.511778558714738,8464.0,,8.595781514653284,-0.08400295593854601,5408.794476951742
20260618,2026-06-18,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,4954.0,1,night,Thursday,3,6,June,12,0,,0,2026-4904-6,3,6,1.0,0.4583333333333333,0.4305555555555556,Partly Cloudy,Cloudy,94.0,7,L To R,0,0,0,,0,,full_season_release,1,8.507950610049305,8836.0,,8.641034044654672,-0.13308343460536776,5659.178643370897
20260619,2026-06-19,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,6133.0,1,night,Friday,4,6,June,13,1,,0,2026-4904-6,4,6,1.0,0.4657534246575342,0.4246575342465753,Partly Cloudy,Cloudy,90.0,13,Out To RF,0,0,0,,0,,full_season_release,1,8.721439305625983,8100.0,,8.979147040654349,-0.2577077350283652,7935.860261679263
20260620,2026-06-20,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,7642.0,1,night,Saturday,5,6,June,13,1,,0,2026-4904-6,5,6,1.0,0.4594594594594595,0.4324324324324324,Clear,Clear,98.0,6,In From CF,0,0,0,,0,,full_season_release,1,8.941414628006845,9604.0,,8.91156482203658,0.02984980597026521,7417.258711697204
20260621,2026-06-21,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Reno Aces,2310,6587.0,1,night,Sunday,6,6,June,13,1,Father's Day,1,2026-4904-6,6,6,1.0,0.4666666666666667,0.4266666666666667,Clear,Clear,97.0,14,Out To RF,0,0,0,,0,,full_season_release,1,8.792853288640693,9409.0,,8.834546054103502,-0.04169276546280898,6867.435693951822
20260630,2026-06-30,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sacramento River Cats,105,3877.0,1,night,Tuesday,1,6,June,14,0,,0,2026-4904-7,1,6,9.0,0.4390243902439024,0.5569620253164557,Partly Cloudy,Cloudy,88.0,11,In From LF,0,0,0,,0,,full_season_release,1,8.262816937670928,7744.0,,8.584434986768889,-0.3216180490979603,5347.770300562647
20260701,2026-07-01,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sacramento River Cats,105,3932.0,1,night,Wednesday,2,7,July,14,0,,0,2026-4904-7,2,6,1.0,0.4457831325301205,0.55,Partly Cloudy,Cloudy,90.0,7,Out To LF,0,0,0,,0,,full_season_release,1,8.276903481267057,8100.0,,8.591001795200519,-0.3140983139334619,5383.003642351993
20260702,2026-07-02,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sacramento River Cats,105,4905.0,1,night,Thursday,3,7,July,14,0,,0,2026-4904-7,3,6,1.0,0.4404761904761904,0.5555555555555556,Partly Cloudy,Cloudy,95.0,4,Out To RF,0,0,0,,0,,full_season_release,1,8.498010371999463,9025.0,,8.621069945139899,-0.12305957314043603,5547.318546090815
20260703,2026-07-03,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sacramento River Cats,105,8715.0,1,night,Friday,4,7,July,15,1,,0,2026-4904-7,4,6,1.0,0.4470588235294118,0.5487804878048781,Cloudy,Cloudy,96.0,6,Out To LF,0,0,0,,0,,full_season_release,1,9.07280095795412,9216.0,,8.932343710757523,0.14045724719659702,7572.993499670535
20260704,2026-07-04,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sacramento River Cats,105,9213.0,1,night,Saturday,5,7,July,15,1,Independence Day,1,2026-4904-7,5,6,1.0,0.4534883720930232,0.5421686746987951,Partly Cloudy,Cloudy,97.0,9,Out To CF,0,0,0,,0,,full_season_release,1,9.128370809108931,9409.0,,9.110019479567429,0.018351329541502537,9045.471091588039
20260705,2026-07-05,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sacramento River Cats,105,4161.0,1,night,Sunday,6,7,July,15,1,,0,2026-4904-7,6,6,1.0,0.4597701149425287,0.5357142857142857,Drizzle,Precipitation,95.0,9,Out To LF,1,0,0,,0,,full_season_release,1,8.333510708982942,9025.0,,8.51787752657109,-0.1843668175881472,5003.422846827886
20260717,2026-07-17,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,6881.0,1,night,Friday,4,7,July,17,1,,0,2026-4904-8,1,3,12.0,0.4408602150537634,0.4946236559139785,Cloudy,Cloudy,84.0,7,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.83651926920248,7056.0,-1.0,8.933256787636592,-0.0967375184341126,7579.91138273934
20260718,2026-07-18,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,6570.0,1,night,Saturday,5,7,July,17,1,,0,2026-4904-8,2,3,1.0,0.4361702127659574,0.5,Cloudy,Cloudy,87.0,5,Out To CF,0,1,1,Chico Nutcracker (Christmas in July),1,0.0,full_season_release,1,8.790269111478656,7569.0,0.0,8.975205492461557,-0.18493638098290077,7904.642250071604
20260719,2026-07-19,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Sugar Land Space Cowboys,5434,6153.0,1,night,Sunday,6,7,July,17,1,,0,2026-4904-8,3,3,1.0,0.4421052631578947,0.4947368421052631,Drizzle,Precipitation,81.0,10,Out To RF,1,0,0,,1,1.0,full_season_release,1,8.724695046740491,6561.0,1.0,8.582598692452537,0.14209635428795409,5337.959231116992
20260728,2026-07-28,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,3923.0,1,night,Tuesday,1,7,July,18,0,,0,2026-4904-9,1,6,9.0,0.4313725490196078,0.4854368932038835,Clear,Clear,100.0,8,Out To LF,0,0,0,,0,,full_season_release,1,8.274611946209552,10000.0,,8.494576296006871,-0.21996434979731916,4888.184746211023
20260729,2026-07-29,2026,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Albuquerque Isotopes,342,4708.0,1,night,Wednesday,2,7,July,18,0,,0,2026-4904-9,2,6,1.0,0.4271844660194174,0.4903846153846153,Clear,Clear,100.0,7,R To L,0,0,0,,0,,full_season_release,1,8.457018468380168,10000.0,,8.522202622372943,-0.06518415399277444,5025.10999566834
